1     stanm     v     1.00000e+01     3.52650e+00     P     1.33694e+00     1.60346e+01
2     stanm     v     1.50000e+01     2.00000e+01     P     9.97509e-02     6.11118e+01
3     stanm     v     2.50000e+01     3.40064e+03     P     2.63473e-01     5.51787e+01
4     stanm     v     5.00000e+01     6.00033e+03     P     2.50448e-01     5.51787e+01
5     stanm     v     8.00000e+01     1.60782e+02     P    -1.36132e-01     7.75958e+01
6     stanm     v     1.05000e+02     2.80563e+02     P    -2.28344e-01     5.51787e+01
7     stanm     v     1.00000e+02     4.00036e+03     P    -1.90808e-01     5.51787e+01
8     stanm     v     1.20000e+02     1.10547e+02     P    -1.63996e-01     8.36206e+01
9     stanm     v     1.22000e+02     1.40004e+02     P    -2.48566e-01     7.99944e+01
10    stanm     v     1.30000e+02     2.00000e+02     P    -3.01108e-01     5.51787e+01
11    stanm     v     1.25000e+02     9.32000e+02     P    -3.03794e-01     5.51787e+01
12    stanm     v     1.30000e+02     2.00000e+03     P    -3.01108e-01     5.51787e+01
13    stanm     v     1.58000e+02     5.00359e+02     P    -1.38606e-01     5.51787e+01
14    stanm     v     1.90000e+02     1.00155e+03     P     1.71747e-01     5.51787e+01
15    stanm     v     2.10000e+02     1.40000e+03     P     2.78479e-01     5.51787e+01
16    stanm     v     2.50000e+02     2.00000e+02     P     1.00770e-01     5.51787e+01
17    stanm     v     2.70000e+02     8.36200e+03     P    -1.00518e-01     5.51787e+01
18    stanm     v     3.00000e+02     2.00000e+03     P    -2.97539e-01     5.51787e+01
19    stanm     v     3.20000e+02     3.41000e+03     P    -2.69508e-01     5.51787e+01
20    stanm     v     3.33000e+02     7.24000e+02     P    -1.82600e-01     5.51787e+01
15    stanm     r     1.00000e+01     3.52650e+00    SV     4.50296e+00     1.58231e+01
16    stanm     r     1.50000e+01     2.00000e+01    SV     3.67247e+00     5.99113e+01
17    stanm     r     2.50000e+01     3.40064e+03    SV     4.36000e+00     5.38375e+01
18    stanm     r     5.00000e+01     6.00033e+03    SV     4.45305e+00     5.38375e+01
19    stanm     r     8.00000e+01     1.60782e+02    SV     1.84036e+00     7.28651e+01
20    stanm     r     1.05000e+02     2.80563e+02    SV     7.87340e+00     5.38375e+01
21    stanm     r     1.00000e+02     4.00036e+03    SV     7.60525e+00     5.38375e+01
22    stanm     r     1.20000e+02     1.10547e+02    SV     6.49401e-01     8.14583e+01
23    stanm     r     1.22000e+02     1.40004e+02    SV     1.65815e+00     7.61633e+01
24    stanm     r     1.30000e+02     2.00000e+02    SV     8.39320e+00     5.38375e+01
25    stanm     r     1.25000e+02     9.32000e+02    SV     8.41239e+00     5.38375e+01
26    stanm     r     1.30000e+02     2.00000e+03    SV     8.39320e+00     5.38375e+01
27    stanm     r     1.58000e+02     5.00359e+02    SV     7.23233e+00     5.38375e+01
28    stanm     r     1.90000e+02     1.00155e+03    SV     5.01526e+00     5.38375e+01
29    stanm     r     2.10000e+02     1.40000e+03    SV     4.25280e+00     5.38375e+01
30    stanm     r     2.50000e+02     2.00000e+02    SV     5.52230e+00     5.38375e+01
31    stanm     r     2.70000e+02     8.36200e+03    SV     6.96025e+00     5.38375e+01
32    stanm     r     3.00000e+02     2.00000e+03    SV     8.36771e+00     5.38375e+01
33    stanm     r     3.20000e+02     3.41000e+03    SV     8.16746e+00     5.38375e+01
34    stanm     r     3.33000e+02     7.24000e+02    SV     7.54661e+00     5.38375e+01
29    stanm     v     1.00000e+01     3.52650e+00    SH     4.38379e-01     1.58231e+01
30    stanm     v     1.50000e+01     2.00000e+01    SH     3.74837e+00     5.99113e+01
31    stanm     v     2.50000e+01     3.40064e+03    SH     1.82702e+00     5.38375e+01
32    stanm     v     5.00000e+01     6.00033e+03    SH    -2.28969e+00     5.38375e+01
33    stanm     v     8.00000e+01     1.60782e+02    SH    -6.82885e+00     7.28651e+01
34    stanm     v     1.05000e+02     2.80563e+02    SH    -3.26346e+00     5.38375e+01
35    stanm     v     1.00000e+02     4.00036e+03    SH    -3.84326e+00     5.38375e+01
36    stanm     v     1.20000e+02     1.10547e+02    SH    -1.52138e+00     8.14583e+01
37    stanm     v     1.22000e+02     1.40004e+02    SH    -9.81804e-01     7.61633e+01
38    stanm     v     1.30000e+02     2.00000e+02    SH     6.78771e-01     5.38375e+01
39    stanm     v     1.25000e+02     9.32000e+02    SH    -1.70211e-01     5.38375e+01
40    stanm     v     1.30000e+02     2.00000e+03    SH     6.78771e-01     5.38375e+01
41    stanm     v     1.58000e+02     5.00359e+02    SH     4.38357e+00     5.38375e+01
42    stanm     v     1.90000e+02     1.00155e+03    SH     3.84326e+00     5.38375e+01
43    stanm     v     2.10000e+02     1.40000e+03    SH     1.01402e+00     5.38375e+01
44    stanm     v     2.50000e+02     2.00000e+02    SH    -4.52203e+00     5.38375e+01
45    stanm     v     2.70000e+02     8.36200e+03    SH    -4.63847e+00     5.38375e+01
46    stanm     v     3.00000e+02     2.00000e+03    SH    -1.01402e+00     5.38375e+01
47    stanm     v     3.20000e+02     3.41000e+03    SH     2.28969e+00     5.38375e+01
48    stanm     v     3.33000e+02     7.24000e+02    SH     3.94571e+00     5.38375e+01
